Subject	Start date	Start time
詩篇108-112 Ⅰコリント7:1-24	8/26/2017	6:00 AM
詩篇113-118 Ⅰコリント7:25-40	8/27/2017	6:00 AM
詩篇119:1-88 Ⅰコリント8:1-13	8/28/2017	6:00 AM
詩篇119:89-176 Ⅰコリント9:1-27	8/29/2017	6:00 AM
詩篇120-128 Ⅰコリント10:1-22	8/30/2017	6:00 AM
詩篇129-135 Ⅰコリント10:23-11:16	8/31/2017	6:00 AM
詩篇136-139 Ⅰコリント11:17-12:11	9/1/2017	6:00 AM
詩篇140-144 Ⅰコリント12:12-31	9/2/2017	6:00 AM
詩篇145-150 Ⅰコリント13:1-13	9/3/2017	6:00 AM
箴言1-3 Ⅰコリント14:1-25	9/4/2017	6:00 AM
箴言4-6 Ⅰコリント14:26-15:11	9/5/2017	6:00 AM
箴言7-9 Ⅰコリント15:12-34	9/6/2017	6:00 AM
箴言10-12 Ⅰコリント15:35-58	9/7/2017	6:00 AM
箴言13-15 Ⅰコリント16:1-24	9/8/2017	6:00 AM
箴言16-18 Ⅱコリント1:1-24	9/9/2017	6:00 AM
箴言19-21 Ⅱコリント2:1-17	9/10/2017	6:00 AM
箴言22-23 Ⅱコリント3:1-18	9/11/2017	6:00 AM
箴言24-26 Ⅱコリント4:1-18	9/12/2017	6:00 AM
箴言27-29 Ⅱコリント5:1-21	9/13/2017	6:00 AM
箴言30-31 Ⅱコリント6:1-18	9/14/2017	6:00 AM
伝道者1-4 Ⅱコリント7:1-16	9/15/2017	6:00 AM
伝道者5-8 Ⅱコリント8:1-24	9/16/2017	6:00 AM
伝道者9-12 Ⅱコリント9:1-15	9/17/2017	6:00 AM
雅歌1-4 Ⅱコリント10:1-18	9/18/2017	6:00 AM
雅歌5-8 Ⅱコリント11:1-33	9/19/2017	6:00 AM
イザヤ1-2 Ⅱコリント12:1-21	9/20/2017	6:00 AM
イザヤ3-5 Ⅱコリント13:1-13	9/21/2017	6:00 AM
イザヤ6-8 ガラテヤ1:1-24	9/22/2017	6:00 AM
イザヤ9-10 ガラテヤ2:1-21	9/23/2017	6:00 AM
イザヤ11-13 ガラテヤ3:1-14	9/24/2017	6:00 AM
イザヤ14-16 ガラテヤ3:15-29	9/25/2017	6:00 AM
イザヤ17-20 ガラテヤ4:1-20	9/26/2017	6:00 AM
イザヤ21-23 ガラテヤ4:21-5:15	9/27/2017	6:00 AM
イザヤ24-26 ガラテヤ5:16-6:18	9/28/2017	6:00 AM
イザヤ27-28 エペソ1:1-23	9/29/2017	6:00 AM
イザヤ29-30 エペソ2:1-22	9/30/2017	6:00 AM
イザヤ31-33 エペソ3:1-21	10/1/2017	6:00 AM
イザヤ34-36 エペソ4:1-32	10/2/2017	6:00 AM
イザヤ37-39 エペソ5:1-33	10/3/2017	6:00 AM
イザヤ40-41 エペソ6:1-24	10/4/2017	6:00 AM
イザヤ42-43 ピリピ1:1-26	10/5/2017	6:00 AM
イザヤ44 ピリピ1:27-2:11	10/6/2017	6:00 AM
イザヤ45-46 ピリピ2:12-30	10/7/2017	6:00 AM
イザヤ47-48 ピリピ3:1-21	10/8/2017	6:00 AM
イザヤ49-50 ピリピ4:1-23	10/9/2017	6:00 AM
イザヤ51-53 コロサイ1:1-20	10/10/2017	6:00 AM
イザヤ54-56 コロサイ1:21-2:7	10/11/2017	6:00 AM
イザヤ57-59 コロサイ2:8-23	10/12/2017	6:00 AM
イザヤ60-62 コロサイ3:1-25	10/13/2017	6:00 AM
イザヤ63-64 コロサイ4:1-18	10/14/2017	6:00 AM
イザヤ65-66 Ⅰテサロニケ1:1-2:12	10/15/2017	6:00 AM
エレミヤ1-2 Ⅰテサロニケ2:13-3:10	10/16/2017	6:00 AM
エレミヤ3-4 Ⅰテサロニケ3:11-4:18	10/17/2017	6:00 AM
エレミヤ5 Ⅰテサロニケ5:1-28	10/18/2017	6:00 AM
エレミヤ6-7 Ⅱテサロニケ1:1-2:17	10/19/2017	6:00 AM
エレミヤ8-9 Ⅱテサロニケ3:1-18	10/20/2017	6:00 AM
エレミヤ10-11 Ⅰテモテ1:1-20	10/21/2017	6:00 AM
エレミヤ12-13 Ⅰテモテ2:1-3:13	10/22/2017	6:00 AM
エレミヤ14-15 Ⅰテモテ3:14-4:16	10/23/2017	6:00 AM
エレミヤ16-17 Ⅰテモテ5:1-25	10/24/2017	6:00 AM
エレミヤ18-20 Ⅰテモテ6:1-21	10/25/2017	6:00 AM
エレミヤ21-22 Ⅱテモテ1:1-18	10/26/2017	6:00 AM
エレミヤ23-24 Ⅱテモテ2:1-26	10/27/2017	6:00 AM
エレミヤ25-26 Ⅱテモテ3:1-17	10/28/2017	6:00 AM
エレミヤ27-29 Ⅱテモテ4:1-22	10/29/2017	6:00 AM
エレミヤ30-31 テトス1:1-16	10/30/2017	6:00 AM
エレミヤ32-33 テトス2:1-3:15	10/31/2017	6:00 AM
エレミヤ34-35 ピレモン	11/1/2017	6:00 AM
エレミヤ36-37 ヘブル1:1-14	11/2/2017	6:00 AM
エレミヤ38-39 ヘブル2:1-18	11/3/2017	6:00 AM
エレミヤ40-42 ヘブル3:1-19	11/4/2017	6:00 AM
エレミヤ43-45 ヘブル4:1-16	11/5/2017	6:00 AM
エレミヤ46-48 ヘブル5:1-14	11/6/2017	6:00 AM
エレミヤ49 ヘブル6:1-20	11/7/2017	6:00 AM
エレミヤ50 ヘブル7:1-28	11/8/2017	6:00 AM
エレミヤ51 ヘブル8:1-13	11/9/2017	6:00 AM
エレ52-哀歌1 ヘブル9:1-22	11/10/2017	6:00 AM
哀歌2-3 ヘブル9:23-10:18	11/11/2017	6:00 AM
哀歌4-5 ヘブル10:19-39	11/12/2017	6:00 AM
エゼキエル1-3 ヘブル11:1-16	11/13/2017	6:00 AM
エゼキエル4-6 ヘブル11:17-40	11/14/2017	6:00 AM
エゼキエル7-9 ヘブル12:1-17	11/15/2017	6:00 AM
エゼキエル10-12 ヘブル12:18-13:8	11/16/2017	6:00 AM
エゼキエル13-15 ヘブル13:9-25	11/17/2017	6:00 AM
エゼキエル16 ヤコブ1:1-27	11/18/2017	6:00 AM
エゼキエル17-18 ヤコブ2:1-26	11/19/2017	6:00 AM
エゼキエル19-20 ヤコブ3:1-18	11/20/2017	6:00 AM
エゼキエル21-22 ヤコブ4:1-17	11/21/2017	6:00 AM
エゼキエル23 ヤコブ5:1-20	11/22/2017	6:00 AM
エゼキエル24-26 Ⅰペテロ1:1-21	11/23/2017	6:00 AM
エゼキエル27-28 Ⅰペテロ1:22-2:10	11/24/2017	6:00 AM
エゼキエル29-30 Ⅰペテロ2:11-25	11/25/2017	6:00 AM
エゼキエル31-32 Ⅰペテロ3:1-22	11/26/2017	6:00 AM
エゼキエル33-34 Ⅰペテロ4:1-19	11/27/2017	6:00 AM
エゼキエル35-36 Ⅰペテロ5:1-14	11/28/2017	6:00 AM
エゼキエル37-38 Ⅱペテロ1:1-21	11/29/2017	6:00 AM
エゼキエル39-40 Ⅱペテロ2:1-22	11/30/2017	6:00 AM
エゼキエル41-43 Ⅱペテロ3:1-18	12/1/2017	6:00 AM
エゼキエル44-45 Ⅰヨハネ1:1-10	12/2/2017	6:00 AM
エゼキエル46-48 Ⅰヨハネ2:1-29	12/3/2017	6:00 AM
ダニエル1-2 Ⅰヨハネ3:1-24	12/4/2017	6:00 AM
ダニエル3-4 Ⅰヨハネ4:1-21	12/5/2017	6:00 AM
ダニエル5-6 Ⅰヨハネ5:1-21	12/6/2017	6:00 AM
ダニエル7-8 Ⅱヨハネ	12/7/2017	6:00 AM
ダニエル9-10 Ⅲヨハネ	12/8/2017	6:00 AM
ダニエル11-12 ユダ	12/9/2017	6:00 AM
ホセア1-4 黙示録1:1-20	12/10/2017	6:00 AM
ホセア5-8 黙示録2:1-17	12/11/2017	6:00 AM
ホセア9-11 黙示録2:18-3:6	12/12/2017	6:00 AM
ホセア12-14 黙示録3:7-22	12/13/2017	6:00 AM
ヨエル 黙示録4:1-5:8	12/14/2017	6:00 AM
アモス1-3 黙示録5:9-6:17	12/15/2017	6:00 AM
アモス4-5 黙示録7:1-17	12/16/2017	6:00 AM
アモス6-9 黙示録8:1-9-12	12/17/2017	6:00 AM
オバデヤ 黙示録9:13-10:11	12/18/2017	6:00 AM
ヨナ 黙示録11:1-19	12/19/2017	6:00 AM
ミカ1-4 黙示録12:1-18	12/20/2017	6:00 AM
ミカ5-7 黙示録13:1-18	12/21/2017	6:00 AM
ナホム 黙示録14:1-20	12/22/2017	6:00 AM
ハバクク 黙示録15:1-16:11	12/23/2017	6:00 AM
ゼパニヤ 黙示録16:12-17:8	12/24/2017	6:00 AM
ハガイ 黙示録17:9-18:10	12/25/2017	6:00 AM
ゼカリヤ1-4 黙示録18:11-24	12/26/2017	6:00 AM
ゼカリヤ5-8 黙示録19:1-21	12/27/2017	6:00 AM
ゼカリヤ9-11 黙示録20:1-15	12/28/2017	6:00 AM
ゼカリヤ12-14 黙示録21:1-27	12/29/2017	6:00 AM
マラキ 黙示録22:1-21	12/30/2017	6:00 AM
	12/31/2017	6:00 AM
